latitude,longitude,pointValue
37.41667,-121.91333,78.8
37.41667,-121.91333,78.8
37.32667,-121.89333,87.7
37.00167,-121.835,99.5
37.255,-121.845,82.7
37.255,-121.845,82.7
37.26667,-121.85833,93.0
37.42167,-122.09167,78.4
37.255,-121.86333,94.0
37.255,-121.86333,94.0
37.43167,-121.90333,70.1
37.43167,-121.90333,70.2
37.43167,-121.90333,70.2
37.43167,-121.90333,70.2
37.42333,-121.92333,65.9
37.255,-121.85667,94.0
37.255,-121.85667,94.0
37.255,-121.955,89.1
37.25333,-121.95333,93.0
37.25167,-121.95333,93.0
37.25,-121.95833,94.0
37.25833,-121.96333,98.8
37.49167,-121.91833,87.2
37.49167,-121.91833,84.9
37.48833,-122.21333,93.1
37.48833,-122.21333,75.2
37.46833,-122.15333,71.3
37.46167,-122.14167,70.8
37.46167,-122.14167,62.3
37.50167,-122.315,99.8
37.50167,-122.315,99.8
37.46,-122.29,99.8
37.46,-122.29,99.7
37.465,-122.29,99.8
37.465,-122.29,99.8
37.49833,-122.24,74.6
37.495,-122.24333,91.3
37.45333,-122.16167,91.6
37.14833,-122.15667,99.5
37.14333,-122.15333,99.5
37.13833,-122.14167,99.9
37.13167,-122.135,99.9
36.98833,-121.99167,99.9
36.97,-121.885,99.8
36.98333,-121.95167,99.9
36.98333,-121.93667,99.9
36.98333,-121.93667,99.9
36.98833,-122.01,99.9
37.05833,-122.07833,99.9
37.06833,-122.08167,99.9
37.07,-122.08333,99.9
37.08833,-122.08667,99.9
37.09,-122.09167,99.9
37.09167,-122.09333,99.9
37.12667,-122.12167,99.9
37.15667,-122.13333,99.5
36.98667,-122.01167,99.9
36.98833,-122.01167,99.9
36.98833,-122.01333,99.9
36.98833,-122.01333,99.9
36.98833,-122.015,99.9
36.98833,-122.015,99.9
36.98833,-122.01667,99.9
36.98833,-122.01667,99.9
36.98833,-122.00167,99.9
36.98667,-122.02333,99.9
36.98667,-122.02333,99.9
36.985,-122.02667,99.8
36.985,-122.02667,99.8
36.98667,-122.02167,97.6
37.15167,-122.135,99.9
36.99833,-122.00333,99.9
37.05667,-122.03167,99.9
36.96167,-121.98333,99.9
37.045,-121.94,99.5
37.06667,-122.06,99.5
37.08,-122.07833,99.9
37.11333,-122.02,99.9
37.06,-122.05667,99.9
37.075,-122.05333,99.8
37.08167,-122.04167,99.9
37.14833,-122.01667,99.9
37.07333,-122.08333,99.9
37.08167,-122.065,99.8
36.98833,-121.97,99.5
37.09667,-121.995,99.9
37.125,-122.11833,99.9
37.165,-122.075,99.9
37.15167,-122.12167,99.9
37.16833,-122.09833,99.9
37.16,-122.12667,99.9
37.17667,-122.11833,99.9
37.10667,-122.10333,99.5
37.15167,-122.135,99.9
37.17333,-122.14167,99.9
37.17333,-122.13833,99.9
37.17167,-122.13833,99.9
37.27,-121.97833,96.2
37.27,-121.97833,96.2
37.27,-121.99333,98.2
37.30167,-122.03833,98.8
37.255,-121.87333,94.0
37.255,-121.87333,94.0
37.25333,-121.95667,93.0
37.25333,-121.955,93.1
37.25333,-121.955,93.2
37.25333,-121.955,93.2
37.25333,-121.955,93.2
37.25333,-121.955,93.2
37.38333,-121.905,68.0
37.44333,-122.16333,90.3
37.32333,-122.06,81.9
37.355,-121.87,49.4
37.38,-121.93667,91.0
37.29667,-121.87,66.8
37.29833,-121.82167,80.1
37.27333,-121.875,88.6
37.31,-121.885,86.7
37.43167,-122.105,78.9
37.43167,-122.10333,73.9
37.38333,-121.905,64.2
37.44,-122.11167,59.1
37.44,-122.11333,59.1
37.395,-121.93833,49.8
37.39667,-121.91333,63.4
37.39667,-121.91333,63.4
37.33667,-121.9,85.0
37.325,-121.86,82.6
37.25167,-121.87,73.6
37.25167,-121.84,80.7
37.28667,-121.96,73.0
37.34167,-121.87,80.8
37.24333,-121.99833,99.7
37.33667,-121.98,89.8
37.26833,-121.99333,74.5
37.29333,-121.96,89.6
37.315,-121.88833,68.0
37.35,-121.90833,68.7
37.29333,-121.93333,90.8
37.16833,-121.82833,99.5
37.17333,-121.82333,99.1
37.43,-122.13667,78.1
37.425,-122.13167,98.7
37.32333,-121.90167,59.9
37.37,-121.995,59.7
37.39167,-121.95333,58.0
37.33167,-121.895,86.4
37.33167,-121.895,86.4
37.31333,-122.06333,84.0
37.435,-122.11833,79.4
37.37167,-121.86,78.3
37.345,-121.99333,94.8
37.34167,-121.90167,78.4
37.33,-121.89333,87.4
37.33,-121.89333,87.4
37.33,-121.89833,64.6
37.32167,-121.90167,68.2
37.34167,-121.895,52.7
37.345,-121.91667,58.8
37.30167,-121.96333,89.6
37.27667,-121.97667,92.7
37.27667,-121.97667,92.8
37.25167,-121.96333,71.3
37.33333,-121.98667,89.2
37.33,-122.005,73.7
37.25667,-122.035,99.4
37.32667,-121.94,90.4
37.335,-121.98333,89.5
37.255,-122.03833,99.9
37.33333,-121.89667,81.8
37.33167,-121.89833,66.8
37.42833,-122.085,77.4
37.32833,-122.01333,97.2
37.23333,-121.86833,89.1
37.29167,-121.93333,93.6
37.43167,-122.125,98.5
37.41694,-121.915,78.7
37.29167,-121.81667,85.7
37.30833,-121.88333,89.4
37.27167,-121.98667,82.4
37.305,-122.02333,93.9
37.37,-121.86,79.1
37.25925,-122.03185,99.4
37.21,-121.84667,99.5
37.175,-121.82333,99.1
37.385,-121.815,78.7
37.18,-121.815,99.1
37.22667,-121.90333,98.7
37.42167,-122.085,78.6
37.22333,-121.85,83.7
37.42333,-121.925,65.4
37.165,-122.01667,99.7
37.355,-121.84667,66.5
37.24,-121.885,96.9
37.35,-121.87167,77.0
37.33833,-121.9,81.8
37.24333,-121.87167,99.4
37.20667,-121.82333,98.9
37.38667,-121.90833,71.0
37.33333,-121.89833,81.6
37.34667,-121.90333,79.4
37.42833,-122.12833,79.7
37.42833,-122.12667,79.7
37.43333,-122.12167,79.5
37.43833,-122.11667,78.6
37.415,-122.21167,94.0
37.445,-122.26333,99.2
37.445,-122.26333,99.2
37.44667,-122.27,99.7
37.44667,-122.27,99.7
37.43667,-122.24,99.8
37.43667,-122.24,99.8
37.41,-122.19833,83.2
37.41,-122.19833,83.1
37.46833,-122.29167,99.5
37.46833,-122.29167,99.5
37.48167,-122.15,73.0
37.22333,-122.40167,99.9
37.25,-122.395,99.8
37.32667,-122.38667,99.8
37.48833,-122.22667,74.5
37.41333,-122.19333,84.0
37.26167,-122.32667,99.8
37.40167,-122.41167,99.7
37.46667,-122.42833,89.3
37.46,-122.14167,88.6
37.49,-122.225,73.8
37.49,-122.225,73.8
37.455,-122.12667,86.5
36.435,-121.91667,100.0
36.52333,-121.925,100.0
36.49833,-121.935,100.0
36.48,-121.935,100.0
36.41833,-121.91167,100.0
36.37,-121.89833,100.0
36.33333,-121.88333,100.0
36.38,-121.9,100.0
36.61,-121.85667,99.9
36.61,-121.85667,99.9
36.61833,-121.84833,99.9
36.61833,-121.84833,99.9
36.61833,-121.84833,99.9
36.60833,-121.85667,99.9
36.335,-121.885,100.0
36.335,-121.88667,100.0
36.33667,-121.88833,100.0
36.35167,-121.89667,100.0
36.535,-121.91167,100.0
36.33167,-121.86167,100.0
36.33167,-121.86167,100.0
36.59667,-121.88667,100.0
36.59667,-121.88167,100.0
36.585,-121.89833,100.0
36.525,-121.83,100.0
36.53,-121.85667,100.0
36.4,-121.87833,100.0
36.37333,-121.83333,100.0
36.36167,-121.81833,99.9
36.36833,-121.89,100.0
37.50333,-122.25167,91.5
37.13333,-122.125,99.9
37.08833,-122.075,99.9
37.10333,-122.05167,99.9
37.10667,-122.05,99.9
37.105,-122.025,99.9
37.32833,-121.89333,87.5
36.30772,-121.8902,100.0
36.30594,-121.88548,100.0
36.30594,-121.88512,100.0
36.30582,-121.88533,100.0
37.215,-122.34833,99.8
37.44667,-122.40333,98.9
37.255,-122.37,96.1
37.26833,-122.31333,86.5
37.29833,-122.26,99.8
37.40333,-122.25167,94.9
37.27167,-122.30167,88.1
37.39667,-122.39167,99.7
37.46333,-122.425,99.1
37.48667,-122.18,94.4
37.48167,-122.18167,76.7
37.25167,-122.38333,99.8
37.24833,-122.35833,95.6
37.27667,-122.28,99.8
37.29833,-122.26,99.8
37.42667,-122.25333,99.8
37.43167,-122.275,84.0
37.31,-122.27833,99.7
37.48167,-122.225,96.7
37.48333,-122.225,78.7
37.37667,-122.21667,99.5
37.37333,-122.21833,84.1
37.48333,-122.22667,79.2
37.36167,-122.20167,99.2
37.38333,-122.22167,75.0
37.24667,-122.21167,99.9
37.25167,-122.21667,99.8
37.20667,-122.33333,99.9
37.21,-122.33167,99.9
37.16667,-122.165,99.9
36.975,-121.90167,99.9
36.98333,-121.95833,99.9
36.97,-121.87167,99.8
36.97833,-121.91,99.9
37.04,-122.22833,99.9
36.98333,-121.95667,99.9
37.00667,-122.04167,99.5
37.00667,-122.04333,99.9
37.02167,-122.06,99.9
37.025,-122.06,99.9
37.03,-122.05833,99.9
37.06167,-122.00333,99.8
36.98667,-121.985,99.9
37.09642,-122.27587,99.8
37.035,-122.01833,99.9
36.99,-122.02167,99.9
36.99,-122.02167,99.9
36.995,-122.02,99.9
37.035,-122.02,99.9
37.005,-122.02,99.9
37.005,-122.02,99.9
36.98333,-121.96333,99.5
36.95,-121.85,99.8
36.96,-121.86167,99.9
36.96167,-121.86167,99.9
37.01667,-121.815,99.5
37.03667,-121.81833,99.8
37.05,-122.06333,99.5
36.985,-121.95667,99.9
36.97667,-121.90167,99.9
36.98833,-121.955,99.5
36.98667,-122.15,99.9
37.05167,-122.07,99.9
36.97333,-121.90333,99.9
36.97167,-121.895,97.8
36.99667,-121.865,99.5
37.065,-122.225,99.9
36.97167,-121.84667,99.8
36.97833,-122.13833,99.9
37.045,-121.81333,99.8
37.02833,-122.15667,100.0
37.05,-122.06333,99.9
37.15333,-122.16167,99.9
36.99167,-122.01167,99.9
37.16667,-122.21,99.9
37.16667,-122.21,99.9
37.17333,-122.22333,99.9
37.18667,-122.21667,99.9
37.04333,-122.07167,99.9
37.165,-122.22333,99.9
37.40833,-122.005,73.2
37.35333,-121.97,90.8
37.35333,-121.98667,89.6
37.37833,-122.07167,90.8
37.44833,-122.17,91.7
37.21,-121.98667,97.8
37.36,-121.87167,75.6
37.38333,-121.96667,70.6
37.22,-121.98167,95.1
37.35,-121.86,70.3
37.31667,-121.93833,72.6
37.155,-121.97333,99.9
37.40333,-122.04833,72.8
37.255,-122.08833,99.9
37.24833,-122.07,99.8
37.25178,-122.0615,99.8
37.31833,-121.83167,55.7
37.35667,-121.86833,83.1
37.31667,-121.935,88.8
37.28,-121.85333,66.8
37.40667,-122.06167,66.7
37.425,-121.915,74.2
37.425,-121.915,44.6
37.455,-121.92167,59.5
37.45333,-121.92167,63.1
37.36333,-121.89,81.0
37.22167,-121.98167,97.8
37.36167,-121.87833,81.0
37.355,-121.865,70.2
37.21833,-121.98833,99.8
37.34,-121.93,86.9
37.31667,-121.94,88.1
37.31667,-121.94,88.1
37.31667,-121.94,88.1
37.22667,-121.975,94.7
37.335,-121.84833,49.4
37.22667,-121.97333,94.7
37.42667,-122.1,78.6
37.23333,-121.97,99.4
37.415,-121.98,90.8
37.415,-121.98,90.9
37.415,-121.98,90.9
37.415,-121.98,91.1
37.41833,-121.97167,49.8
37.38167,-121.96333,58.0
37.395,-122.01167,58.0
37.37833,-121.94833,70.8
37.41333,-121.985,75.5
37.39833,-122.02667,58.0
37.37833,-121.94167,62.7
37.37333,-121.93333,72.8
37.355,-122.06,72.4
37.40333,-122.06667,87.4
37.31667,-121.94333,90.0
37.36667,-122.06333,90.8
37.31833,-121.97333,86.7
37.31833,-121.96333,88.7
37.31833,-121.95167,88.7
37.395,-122.06833,88.7
37.335,-122.03167,96.7
37.39167,-122.06833,73.9
37.33333,-122.04167,95.3
37.32167,-121.995,70.1
37.33333,-122.02167,96.7
37.4,-122.06833,88.7
37.30333,-121.815,79.8
37.34667,-121.85833,70.2
37.35333,-122.10667,99.5
37.35333,-122.10667,99.5
37.33333,-122.05333,95.4
37.33333,-122.055,95.5
37.33167,-122.05833,95.9
37.33167,-122.05333,98.0
37.33167,-122.05333,97.5
37.335,-122.05833,97.9
37.33333,-122.05667,95.1
37.37167,-122.14167,99.8
37.37167,-122.14167,99.8
37.34167,-122.07167,97.9
37.34167,-122.07167,97.9
37.36167,-122.11833,99.5
37.36167,-122.11833,99.5
37.335,-122.06667,95.6
37.33333,-122.06833,97.6
37.33333,-122.06833,97.6
37.42,-121.96333,71.3
37.42,-121.96333,68.8
37.41,-121.99833,73.3
37.41,-121.99833,73.3
37.40667,-122.00833,75.4
37.36667,-122.13333,99.8
37.36667,-122.13333,99.8
37.38,-122.15,99.5
37.38,-122.15,99.5
37.38667,-122.15333,98.7
37.38667,-122.15333,98.7
37.39,-122.16167,99.5
37.39,-122.16167,99.5
37.39,-122.16167,99.5
37.39167,-122.16167,99.5
37.38833,-122.06833,72.0
37.31667,-121.93167,88.8
37.31667,-121.925,88.9
37.31667,-121.92333,88.9
37.315,-121.91333,87.3
37.315,-121.91333,86.9
37.315,-121.91167,87.4
37.315,-121.91,84.7
37.31667,-121.90667,84.4
37.31667,-121.90667,84.4
37.31667,-121.90667,84.6
37.31667,-121.905,82.3
37.31667,-121.905,82.3
37.31833,-121.90333,87.3
37.32333,-121.89,84.6
37.32333,-121.89,84.6
37.325,-121.88167,88.1
37.325,-121.88167,88.1
36.30594,-121.88548,100.0
37.43167,-121.90167,65.6
37.315,-122.045,98.6
37.385,-121.97667,76.1
37.37833,-121.95,78.6
37.37167,-121.92667,72.8
37.37167,-121.91833,85.4
37.275,-121.86167,77.4
37.275,-121.86167,77.4
37.275,-121.86167,77.5
37.28,-121.86333,77.9
37.28,-121.86333,77.9
37.49333,-121.94667,75.0
37.455,-121.92167,59.5
37.48167,-121.93333,81.2
37.48167,-121.935,81.2
37.48833,-121.93167,51.0
37.49833,-121.95167,70.2
37.48833,-121.94167,85.9
37.46667,-121.90333,74.1
37.46667,-121.90333,71.9
37.46667,-121.905,80.5
37.46667,-121.905,80.5
37.49667,-121.92333,86.8
37.49667,-121.92333,86.8
37.475,-121.91167,73.3
37.475,-121.91167,73.3
37.485,-121.91333,92.5
37.485,-121.91333,92.5
37.49333,-122.24333,91.6
37.42,-122.22,99.1
37.42,-122.22,99.1
37.41,-122.19333,84.0
37.41,-122.19333,83.2
37.41,-122.19333,83.3
37.41,-122.19333,84.0
37.45333,-122.125,67.7
37.49333,-122.38333,89.1
37.265,-122.41,99.9
37.32,-122.40167,99.5
37.35833,-122.39667,97.8
37.49833,-122.13,77.8
37.425,-122.26667,84.0
37.16667,-122.36,99.8
37.47833,-122.22,82.4
37.48833,-122.215,76.3
37.48833,-122.215,77.3
37.485,-122.18333,94.2
37.49333,-122.22167,59.1
37.47667,-122.22,76.2
37.495,-122.235,63.7
37.46667,-122.43333,88.6
37.46667,-122.43333,88.6
37.49333,-122.22667,76.9
37.32,-122.33667,94.7
37.31667,-122.29333,99.5
37.31333,-122.28333,99.5
37.31167,-122.275,99.5
37.315,-122.27333,97.0
37.32833,-122.27,99.6
37.32833,-121.875,83.9
37.32833,-121.875,87.7
37.32833,-121.875,85.9
37.32833,-121.87167,84.4
37.335,-121.855,84.2
37.34,-121.85167,69.0
37.34,-121.85167,68.6
37.34,-121.85167,68.6
37.34333,-121.845,81.8
37.35333,-121.83667,57.1
37.35333,-121.83667,57.1
37.35833,-121.83833,63.4
37.35833,-121.83833,62.3
37.35833,-121.83833,62.1
37.35833,-121.83833,62.1
37.35833,-121.84,63.7
37.35833,-121.84,63.3
37.36833,-121.845,74.0
37.37667,-121.85333,74.1
37.38,-121.85667,66.6
37.395,-121.87333,79.4
37.4,-121.875,67.2
37.405,-121.87667,73.5
37.41,-121.87833,77.4
37.32,-121.88833,84.4
37.34,-121.89333,83.4
37.35333,-121.995,86.8
37.25833,-122.28667,99.9
37.34,-121.85167,69.0
37.34,-121.85167,69.0
37.34167,-121.84833,81.8
37.34167,-121.84833,81.8
37.43167,-121.90667,66.0
37.43167,-121.90667,66.0
37.29333,-121.87333,87.5
37.29333,-121.87333,87.5
37.305,-121.87667,89.4
37.305,-121.87667,89.4
37.31,-121.88167,89.6
37.31,-121.88167,89.6
37.385,-121.86167,74.0
37.385,-121.86167,74.0
37.40167,-121.90833,74.8
37.43167,-121.90167,65.6
37.29,-121.87167,89.4
37.29,-121.87167,89.4
37.30167,-121.87833,89.0
37.30833,-121.87667,88.8
37.30833,-121.87667,88.8
37.31333,-121.88333,87.0
37.31333,-121.88333,87.0
37.29167,-121.87333,89.6
37.29167,-121.87333,89.6
37.31167,-121.88333,89.6
37.24333,-121.81667,81.5
37.24833,-121.83,80.9
37.32333,-122.05,97.8
37.41667,-121.975,75.0
37.41667,-121.975,75.0
37.25,-121.895,98.8
37.25,-121.91,98.5
37.25,-121.91,98.5
37.28333,-122.015,97.4
37.42,-121.95833,73.5
37.42,-121.94333,69.8
37.37167,-122.055,91.0
37.26167,-121.96333,97.8
37.26167,-121.96333,93.5
37.26167,-121.96333,97.8
37.25667,-121.95333,93.0
37.25667,-121.95333,93.0
37.255,-121.95,97.3
37.27667,-122.00667,97.5
37.27667,-122.00667,97.5
37.27833,-122.00833,90.5
37.27833,-122.00833,90.6
37.27833,-122.00833,90.6
37.27833,-122.00833,90.5
37.25,-121.92167,99.6
37.25,-121.93,99.6
37.25667,-121.95333,91.9
37.25667,-121.95333,91.2
37.27,-121.99167,83.1
37.27,-121.99167,83.1
37.29333,-122.025,99.1
37.29667,-122.02667,91.1
37.29667,-122.02667,91.1
37.29667,-122.02667,91.4
37.33167,-122.05333,97.9
37.33333,-122.05333,97.8
37.39268,-122.05035,89.2
37.19,-121.99167,99.9
37.43833,-122.155,90.0
37.32333,-121.995,72.9
37.225,-121.97833,99.8
37.33667,-122.06167,82.6
37.36833,-122.06,89.9
37.30333,-121.875,91.4
37.42333,-121.975,59.7
37.29333,-121.87667,64.3
37.225,-121.97167,95.5
37.29667,-121.93,72.1
37.34333,-121.87333,55.7
37.245,-121.86167,92.6
37.28333,-122.07667,99.8
37.33167,-122.07667,84.3
37.40667,-122.00333,57.6
37.40833,-122.00333,52.7
37.31333,-121.91333,64.5
37.31333,-121.91333,86.3
37.27167,-121.94833,65.9
37.38833,-122.06833,73.8
37.43167,-121.89167,74.0
37.38,-122.03167,86.5
37.33333,-122.06833,98.8
37.36333,-121.95833,82.1
37.275,-121.87833,88.7
37.28667,-121.88167,69.0
37.32,-121.995,70.1
37.375,-121.965,73.0
37.27333,-121.95,66.2
37.27333,-121.95,66.2
37.27333,-121.95,66.2
37.26333,-121.875,74.6
37.2,-121.82833,99.4
37.285,-121.88333,87.0
37.28833,-121.88167,83.9
37.235,-121.97333,84.9
37.20167,-121.99,99.9
37.35333,-121.86,64.9
37.25,-121.995,99.5
37.25833,-121.99167,99.4
37.26167,-121.99167,99.4
37.35167,-122.08333,88.3
37.35,-122.08667,97.6
37.41,-122.10833,90.3
37.39667,-122.08,90.3
37.39,-122.06167,88.7
37.38667,-122.065,88.9
37.38333,-122.03167,84.6
37.38167,-122.02667,84.7
37.38,-122.02167,84.8
37.41167,-121.88667,79.6
37.385,-122.165,99.0
37.39167,-121.84167,81.2
37.39167,-121.84167,81.2
37.35333,-121.82167,77.0
37.29167,-121.88,89.3
37.31167,-121.83833,60.2
37.35833,-121.86,67.5
37.36,-121.94333,64.4
37.35667,-121.94,65.2
37.36,-121.94333,83.8
37.34,-121.96833,90.7
37.28667,-121.94167,90.7
37.42667,-122.14,90.0
37.42667,-122.13833,67.9
37.32333,-121.99333,66.5
37.36833,-121.88,62.0
37.20333,-121.89333,99.9
37.16833,-121.98,99.5
37.18667,-122.00167,99.9
37.36333,-122.07667,89.4
37.41,-121.97667,71.9
37.37667,-122.01333,84.2
37.375,-122.00333,82.3
37.37667,-121.995,82.4
37.37667,-121.995,82.4
37.37667,-121.995,82.4
37.39333,-122.07,90.6
37.39333,-122.07,90.6
37.41333,-122.11333,91.5
37.41,-122.10667,91.6
37.275,-121.86,77.7
37.35833,-122.12833,78.2
37.37833,-122.01667,84.8
37.365,-121.96333,58.0
37.31167,-121.905,82.3
37.38167,-122.12167,98.7
37.445,-121.90833,68.8
37.30333,-121.88167,86.9
37.40667,-121.965,77.5
37.42833,-122.10167,77.1
37.455,-122.135,88.6
37.42833,-122.18833,75.0
37.42167,-122.135,91.4
37.395,-122.15167,75.1
37.39167,-122.06833,73.7
37.44667,-121.90833,70.6
37.42333,-121.88833,74.0
37.42,-121.88833,74.0
37.36333,-121.96833,77.6
