latitude,longitude,pointValue
37.25167,-121.84,83.3
37.28667,-121.96,74.7
37.34167,-121.87,87.7
37.24333,-121.99833,99.9
37.33667,-121.98,91.4
37.26833,-121.99333,75.2
37.29333,-121.96,91.7
37.315,-121.88833,72.5
37.35,-121.90833,73.2
37.29333,-121.93333,92.2
37.16833,-121.82833,99.9
37.17333,-121.82333,99.2
37.43,-122.13667,79.8
37.425,-122.13167,99.4
37.32333,-121.90167,74.3
37.37,-121.995,73.9
37.39167,-121.95333,69.4
37.33167,-121.895,89.3
37.33167,-121.895,89.3
37.31333,-122.06333,84.9
37.435,-122.11833,80.6
37.37167,-121.86,83.5
37.345,-121.99333,96.0
37.34167,-121.90167,85.0
37.33,-121.89333,89.9
37.33,-121.89333,89.9
37.33,-121.89833,70.2
37.32167,-121.90167,72.8
37.34167,-121.895,67.4
37.345,-121.91667,72.9
37.30167,-121.96333,91.7
37.27667,-121.97667,93.9
37.27667,-121.97667,93.9
37.25167,-121.96333,80.0
37.33333,-121.98667,91.4
37.33,-122.005,74.9
37.25667,-122.035,99.5
37.32667,-121.94,91.9
37.335,-121.98333,91.6
37.255,-122.03833,99.9
37.33333,-121.89667,88.5
37.33167,-121.89833,72.3
37.42833,-122.085,78.9
37.32833,-122.01333,97.3
37.23333,-121.86833,89.3
37.29167,-121.93333,98.9
37.43167,-122.125,99.4
37.41694,-121.915,83.2
37.29167,-121.81667,88.9
37.30833,-121.88333,91.3
37.27167,-121.98667,83.6
37.305,-122.02333,94.5
37.37,-121.86,84.3
37.25925,-122.03185,99.5
37.21,-121.84667,99.8
37.175,-121.82333,99.3
37.385,-121.815,89.9
37.18,-121.815,99.3
37.22667,-121.90333,99.7
37.42167,-122.085,79.8
37.22333,-121.85,84.2
37.42333,-121.925,73.5
37.165,-122.01667,99.9
37.355,-121.84667,71.8
37.24,-121.885,96.9
37.35,-121.87167,84.9
37.33833,-121.9,88.5
37.24333,-121.87167,99.7
37.20667,-121.82333,99.6
37.38667,-121.90833,76.9
37.33333,-121.89833,88.4
37.34667,-121.90333,86.0
37.42833,-122.12833,80.6
37.42833,-122.12667,80.6
37.43333,-122.12167,80.6
37.43833,-122.11667,79.6
37.415,-122.21167,98.2
37.445,-122.26333,99.7
37.445,-122.26333,99.7
37.44667,-122.27,99.8
37.44667,-122.27,99.8
37.43667,-122.24,99.9
37.43667,-122.24,99.9
37.41,-122.19833,84.3
37.41,-122.19833,84.2
37.46833,-122.29167,99.9
37.46833,-122.29167,99.9
37.48167,-122.15,74.6
37.22333,-122.40167,99.9
37.25,-122.395,99.9
37.32667,-122.38667,99.9
37.48833,-122.22667,75.3
37.41333,-122.19333,84.8
37.26167,-122.32667,99.9
37.40167,-122.41167,99.9
37.46667,-122.42833,89.9
37.46,-122.14167,90.0
37.49,-122.225,74.7
37.49,-122.225,74.8
37.455,-122.12667,89.3
36.435,-121.91667,100.0
36.52333,-121.925,100.0
36.49833,-121.935,100.0
36.48,-121.935,100.0
36.41833,-121.91167,100.0
36.37,-121.89833,100.0
36.33333,-121.88333,100.0
36.38,-121.9,100.0
36.61,-121.85667,99.9
36.61,-121.85667,99.9
36.61833,-121.84833,99.9
36.61833,-121.84833,99.9
36.61833,-121.84833,99.9
36.60833,-121.85667,99.9
36.335,-121.885,100.0
36.335,-121.88667,100.0
36.33667,-121.88833,100.0
36.35167,-121.89667,100.0
36.535,-121.91167,100.0
36.33167,-121.86167,100.0
36.33167,-121.86167,100.0
36.59667,-121.88667,100.0
36.59667,-121.88167,100.0
36.585,-121.89833,100.0
36.525,-121.83,100.0
36.53,-121.85667,100.0
36.4,-121.87833,100.0
36.37333,-121.83333,100.0
36.36167,-121.81833,99.9
36.36833,-121.89,100.0
37.50333,-122.25167,92.2
37.13333,-122.125,99.9
37.08833,-122.075,99.9
37.10333,-122.05167,99.9
37.10667,-122.05,99.9
37.105,-122.025,99.9
37.32833,-121.89333,90.2
36.30772,-121.8902,100.0
36.30594,-121.88548,100.0
36.30594,-121.88512,100.0
36.30582,-121.88533,100.0
37.215,-122.34833,99.9
37.44667,-122.40333,99.6
37.255,-122.37,96.2
37.26833,-122.31333,87.0
37.29833,-122.26,99.9
37.40333,-122.25167,95.2
37.27167,-122.30167,93.2
37.39667,-122.39167,99.9
37.46333,-122.425,99.4
37.48667,-122.18,96.1
37.48167,-122.18167,78.5
37.25167,-122.38333,99.9
37.24833,-122.35833,95.7
37.27667,-122.28,99.9
37.29833,-122.26,99.9
37.42667,-122.25333,99.9
37.43167,-122.275,84.8
37.31,-122.27833,99.9
37.48167,-122.225,98.1
37.48333,-122.225,79.8
37.37667,-122.21667,99.9
37.37333,-122.21833,84.9
37.48333,-122.22667,80.2
37.36167,-122.20167,99.5
37.38333,-122.22167,75.5
37.24667,-122.21167,99.9
37.25167,-122.21667,99.9
37.20667,-122.33333,99.9
37.21,-122.33167,99.9
37.16667,-122.165,99.9
36.975,-121.90167,99.9
36.98333,-121.95833,99.9
36.97,-121.87167,99.9
36.97833,-121.91,99.9
37.04,-122.22833,99.9
36.98333,-121.95667,99.9
37.00667,-122.04167,99.9
37.00667,-122.04333,99.9
37.02167,-122.06,99.9
37.025,-122.06,99.9
37.03,-122.05833,99.9
37.06167,-122.00333,99.9
36.98667,-121.985,99.9
37.09642,-122.27587,99.9
37.035,-122.01833,99.9
36.99,-122.02167,99.9
36.99,-122.02167,99.9
36.995,-122.02,99.9
37.035,-122.02,99.9
37.005,-122.02,99.9
37.005,-122.02,99.9
36.98333,-121.96333,99.9
36.95,-121.85,99.9
36.96,-121.86167,99.9
36.96167,-121.86167,99.9
37.01667,-121.815,99.8
37.03667,-121.81833,99.9
37.05,-122.06333,99.9
36.985,-121.95667,99.9
36.97667,-121.90167,99.9
36.98833,-121.955,99.9
36.98667,-122.15,99.9
37.05167,-122.07,99.9
36.97333,-121.90333,99.9
36.97167,-121.895,99.6
36.99667,-121.865,99.9
37.065,-122.225,99.9
36.97167,-121.84667,99.9
36.97833,-122.13833,99.9
37.045,-121.81333,99.9
37.02833,-122.15667,100.0
37.05,-122.06333,99.9
37.15333,-122.16167,99.9
36.99167,-122.01167,99.9
37.16667,-122.21,99.9
37.16667,-122.21,99.9
37.17333,-122.22333,99.9
37.18667,-122.21667,99.9
37.04333,-122.07167,99.9
37.165,-122.22333,99.9
37.40833,-122.005,78.0
37.35333,-121.97,92.2
37.35333,-121.98667,91.7
37.37833,-122.07167,92.2
37.44833,-122.17,92.6
37.21,-121.98667,99.6
37.36,-121.87167,83.5
37.38333,-121.96667,74.0
37.22,-121.98167,95.2
37.35,-121.86,74.5
37.31667,-121.93833,84.0
37.155,-121.97333,99.9
37.40333,-122.04833,77.6
37.255,-122.08833,99.9
37.24833,-122.07,99.9
37.25178,-122.0615,99.9
37.31833,-121.83167,71.1
37.35667,-121.86833,91.3
37.31667,-121.935,91.8
37.28,-121.85333,80.1
37.40667,-122.06167,80.0
37.425,-121.915,83.4
37.425,-121.915,60.0
37.455,-121.92167,68.0
37.45333,-121.92167,72.2
37.36333,-121.89,84.8
37.22167,-121.98167,99.6
37.36167,-121.87833,84.9
37.355,-121.865,74.4
37.21833,-121.98833,99.9
37.34,-121.93,91.1
37.31667,-121.94,88.5
37.31667,-121.94,88.5
37.31667,-121.94,88.4
37.22667,-121.975,94.8
37.335,-121.84833,64.8
37.22667,-121.97333,94.9
37.42667,-122.1,80.1
37.23333,-121.97,99.8
37.415,-121.98,93.4
37.415,-121.98,93.3
37.415,-121.98,93.3
37.415,-121.98,93.6
37.41833,-121.97167,61.6
37.38167,-121.96333,69.4
37.395,-122.01167,69.4
37.37833,-121.94833,82.0
37.41333,-121.985,77.7
37.39833,-122.02667,69.4
37.37833,-121.94167,72.6
37.37333,-121.93333,74.2
37.355,-122.06,74.8
37.40333,-122.06667,90.4
37.31667,-121.94333,91.5
37.36667,-122.06333,92.2
37.31833,-121.97333,90.7
37.31833,-121.96333,91.5
37.31833,-121.95167,91.5
37.395,-122.06833,91.5
37.335,-122.03167,97.8
37.39167,-122.06833,75.0
37.33333,-122.04167,97.4
37.32167,-121.995,73.5
37.33333,-122.02167,97.9
37.4,-122.06833,91.5
37.30333,-121.815,86.3
37.34667,-121.85833,74.4
37.35333,-122.10667,99.9
37.35333,-122.10667,99.9
37.33333,-122.05333,98.5
37.33333,-122.055,98.5
37.33167,-122.05833,98.9
37.33167,-122.05333,99.2
37.33167,-122.05333,98.8
37.335,-122.05833,99.2
37.33333,-122.05667,97.8
37.37167,-122.14167,99.9
37.37167,-122.14167,99.9
37.34167,-122.07167,99.2
37.34167,-122.07167,99.2
37.36167,-122.11833,99.9
37.36167,-122.11833,99.9
37.335,-122.06667,98.2
37.33333,-122.06833,99.4
37.33333,-122.06833,99.4
37.42,-121.96333,73.3
37.42,-121.96333,73.3
37.41,-121.99833,78.0
37.41,-121.99833,78.0
37.40667,-122.00833,78.9
37.36667,-122.13333,99.9
37.36667,-122.13333,99.9
37.38,-122.15,99.8
37.38,-122.15,99.8
37.38667,-122.15333,99.7
37.38667,-122.15333,99.7
37.39,-122.16167,99.9
37.39,-122.16167,99.9
37.39,-122.16167,99.9
37.39167,-122.16167,99.9
37.38833,-122.06833,74.4
37.31667,-121.93167,91.7
37.31667,-121.925,91.9
37.31667,-121.92333,91.9
37.315,-121.91333,92.7
37.315,-121.91333,91.2
37.315,-121.91167,96.8
37.315,-121.91,88.8
37.31667,-121.90667,89.8
37.31667,-121.90667,89.8
37.31667,-121.90667,90.1
37.31667,-121.905,87.5
37.31667,-121.905,87.5
37.31833,-121.90333,90.2
37.32333,-121.89,90.1
37.32333,-121.89,90.1
37.325,-121.88167,91.0
37.325,-121.88167,91.0
36.30594,-121.88548,100.0
37.43167,-121.90167,73.8
37.315,-122.045,99.3
37.385,-121.97667,78.1
37.37833,-121.95,79.6
37.37167,-121.92667,74.2
37.37167,-121.91833,87.7
37.275,-121.86167,79.1
37.275,-121.86167,79.1
37.275,-121.86167,79.3
37.28,-121.86333,79.9
37.28,-121.86333,79.9
37.49333,-121.94667,88.2
37.455,-121.92167,68.0
37.48167,-121.93333,89.6
37.48167,-121.935,89.6
37.48833,-121.93167,66.9
37.49833,-121.95167,74.8
37.48833,-121.94167,90.4
37.46667,-121.90333,82.2
37.46667,-121.90333,79.8
37.46667,-121.905,88.8
37.46667,-121.905,88.7
37.49667,-121.92333,92.3
37.49667,-121.92333,92.3
37.475,-121.91167,81.4
37.475,-121.91167,81.4
37.485,-121.91333,96.3
37.485,-121.91333,96.3
37.49333,-122.24333,92.5
37.42,-122.22,99.6
37.42,-122.22,99.6
37.41,-122.19333,84.8
37.41,-122.19333,84.2
37.41,-122.19333,84.4
37.41,-122.19333,84.8
37.45333,-122.125,75.6
37.49333,-122.38333,89.4
37.265,-122.41,99.9
37.32,-122.40167,99.9
37.35833,-122.39667,99.6
37.49833,-122.13,79.9
37.425,-122.26667,84.8
37.16667,-122.36,99.9
37.47833,-122.22,92.0
37.48833,-122.215,78.9
37.48833,-122.215,80.2
37.485,-122.18333,95.9
37.49333,-122.22167,68.4
37.47667,-122.22,85.3
37.495,-122.235,71.1
37.46667,-122.43333,89.7
37.46667,-122.43333,89.7
37.49333,-122.22667,79.5
37.32,-122.33667,94.9
37.31667,-122.29333,99.9
37.31333,-122.28333,99.9
37.31167,-122.275,99.9
37.315,-122.27333,97.0
37.32833,-122.27,99.9
37.32833,-121.875,89.3
37.32833,-121.875,90.6
37.32833,-121.875,95.1
37.32833,-121.87167,89.8
37.335,-121.855,88.8
37.34,-121.85167,76.5
37.34,-121.85167,75.6
37.34,-121.85167,75.7
37.34333,-121.845,87.3
37.35333,-121.83667,65.7
37.35333,-121.83667,65.7
37.35833,-121.83833,73.0
37.35833,-121.83833,71.7
37.35833,-121.83833,71.1
37.35833,-121.83833,71.1
37.35833,-121.84,73.3
37.35833,-121.84,72.4
37.36833,-121.845,83.1
37.37667,-121.85333,83.3
37.38,-121.85667,71.1
37.395,-121.87333,84.7
37.4,-121.875,75.8
37.405,-121.87667,82.5
37.41,-121.87833,82.7
37.32,-121.88833,90.1
37.34,-121.89333,86.6
37.35333,-121.995,90.8
37.25833,-122.28667,99.9
37.34,-121.85167,76.6
37.34,-121.85167,76.6
37.34167,-121.84833,87.4
37.34167,-121.84833,87.4
37.43167,-121.90667,74.1
37.43167,-121.90667,74.1
37.29333,-121.87333,90.0
37.29333,-121.87333,90.0
37.305,-121.87667,91.2
37.305,-121.87667,91.2
37.31,-121.88167,91.7
37.31,-121.88167,91.7
37.385,-121.86167,83.3
37.385,-121.86167,83.3
37.40167,-121.90833,82.9
37.43167,-121.90167,73.7
37.29,-121.87167,91.5
37.29,-121.87167,91.5
37.30167,-121.87833,90.9
37.30833,-121.87667,90.8
37.30833,-121.87667,90.8
37.31333,-121.88333,89.7
37.31333,-121.88333,89.7
37.29167,-121.87333,91.7
37.29167,-121.87333,91.7
37.31167,-121.88333,91.7
37.24333,-121.81667,83.4
37.24833,-121.83,83.0
37.32333,-122.05,98.8
37.41667,-121.975,77.4
37.41667,-121.975,77.4
37.25,-121.895,99.4
37.25,-121.91,99.3
37.25,-121.91,99.2
37.28333,-122.015,98.5
37.42,-121.95833,76.4
37.42,-121.94333,72.3
37.37167,-122.055,92.2
37.26167,-121.96333,98.9
37.26167,-121.96333,98.8
37.26167,-121.96333,98.9
37.25667,-121.95333,94.2
37.25667,-121.95333,94.2
37.255,-121.95,98.5
37.27667,-122.00667,98.6
37.27667,-122.00667,98.6
37.27833,-122.00833,92.0
37.27833,-122.00833,92.0
37.27833,-122.00833,92.0
37.27833,-122.00833,92.0
37.25,-121.92167,99.9
37.25,-121.93,99.9
37.25667,-121.95333,93.5
37.25667,-121.95333,93.0
37.27,-121.99167,84.3
37.27,-121.99167,84.3
37.29333,-122.025,99.6
37.29667,-122.02667,92.9
37.29667,-122.02667,92.9
37.29667,-122.02667,93.1
37.33167,-122.05333,99.2
37.33333,-122.05333,98.9
37.39268,-122.05035,90.8
37.19,-121.99167,99.9
37.43833,-122.155,91.8
37.32333,-121.995,74.6
37.225,-121.97833,99.9
37.33667,-122.06167,84.2
37.36833,-122.06,91.5
37.30333,-121.875,93.2
37.42333,-121.975,76.1
37.29333,-121.87667,77.3
37.225,-121.97167,95.6
37.29667,-121.93,83.6
37.34333,-121.87333,71.1
37.245,-121.86167,94.3
37.28333,-122.07667,99.9
37.33167,-122.07667,94.0
37.40667,-122.00333,69.0
37.40833,-122.00333,65.2
37.31333,-121.91333,77.5
37.31333,-121.91333,90.6
37.27167,-121.94833,76.6
37.38833,-122.06833,74.9
37.43167,-121.89167,83.1
37.38,-122.03167,89.3
37.33333,-122.06833,99.6
37.36333,-121.95833,82.6
37.275,-121.87833,91.6
37.28667,-121.88167,72.6
37.32,-121.995,73.5
37.375,-121.965,79.0
37.27333,-121.95,76.9
37.27333,-121.95,76.9
37.27333,-121.95,76.9
37.26333,-121.875,75.2
37.2,-121.82833,99.7
37.285,-121.88333,91.3
37.28833,-121.88167,88.4
37.235,-121.97333,88.9
37.20167,-121.99,99.9
37.35333,-121.86,73.0
37.25,-121.995,99.9
37.25833,-121.99167,99.8
37.26167,-121.99167,99.8
37.35167,-122.08333,91.2
37.35,-122.08667,99.4
37.41,-122.10833,92.0
37.39667,-122.08,92.1
37.39,-122.06167,91.5
37.38667,-122.065,91.9
37.38333,-122.03167,88.6
37.38167,-122.02667,88.6
37.38,-122.02167,88.9
37.41167,-121.88667,84.8
37.385,-122.165,99.8
37.39167,-121.84167,84.8
37.39167,-121.84167,84.8
37.35333,-121.82167,83.1
37.29167,-121.88,91.4
37.31167,-121.83833,74.7
37.35833,-121.86,72.1
37.36,-121.94333,77.3
37.35667,-121.94,78.1
37.36,-121.94333,88.0
37.34,-121.96833,92.2
37.28667,-121.94167,92.1
37.42667,-122.14,91.8
37.42667,-122.13833,76.1
37.32333,-121.99333,79.7
37.36833,-121.88,69.6
37.20333,-121.89333,99.9
37.16833,-121.98,99.9
37.18667,-122.00167,99.9
37.36333,-122.07667,91.3
37.41,-121.97667,73.7
37.37667,-122.01333,88.3
37.375,-122.00333,87.6
37.37667,-121.995,87.6
37.37667,-121.995,87.6
37.37667,-121.995,87.6
37.39333,-122.07,92.1
37.39333,-122.07,92.1
37.41333,-122.11333,92.4
37.41,-122.10667,92.5
37.275,-121.86,79.4
37.35833,-122.12833,78.6
37.37833,-122.01667,90.6
37.365,-121.96333,69.4
37.31167,-121.905,87.5
37.38167,-122.12167,99.6
37.445,-121.90833,73.1
37.30333,-121.88167,91.0
37.40667,-121.965,78.9
37.42833,-122.10167,79.6
37.455,-122.135,90.0
37.42833,-122.18833,75.5
37.42167,-122.135,92.3
37.395,-122.15167,75.5
37.39167,-122.06833,74.8
37.44667,-121.90833,75.3
37.42333,-121.88833,83.1
37.42,-121.88833,83.1
37.36333,-121.96833,79.4
