latitude,longitude,pointValue
37.796339,-122.253804,99.8
37.772913,-122.215649,96.2
37.771642,-122.21728,96.2
37.775361,-122.278143,98.8
37.533182,-121.951022,98.5
37.5366,-121.9651,98.6
37.686104,-122.129844,92.2
37.686095,-122.128849,92.2
37.525937,-122.0966,93.1
37.806905,-122.236358,100.0
37.8048,-122.228765,99.4
37.807894,-122.238648,100.0
37.479154,-121.911089,99.6
37.464645,-121.902985,98.8
37.491564,-121.926319,99.1
37.503701,-121.931372,99.1
37.496417,-121.920904,95.9
37.494494,-121.92084,99.4
37.494465,-121.923279,99.1
37.70415,-122.178431,83.2
37.584982,-122.012685,83.2
37.819655,-122.253225,99.7
37.820625,-122.254412,99.7
37.820465,-122.25314,99.7
37.818537,-122.254633,99.7
37.818082,-122.266183,98.5
37.690155,-122.07264,96.2
37.691079,-122.074364,96.1
37.680594,-122.068512,89.6
37.691252,-122.067933,98.7
37.694692,-122.069622,93.5
37.71256,-122.039229,100.0
37.701635,-122.034299,97.5
37.693239,-122.061335,100.0
37.693396,-122.059055,94.8
37.690381,-122.06107,100.0
37.692157,-122.064028,100.0
37.637456,-121.885724,87.1
37.666658,-121.908093,89.6
37.638179,-121.883052,100.0
37.640822,-121.884191,100.0
37.640097,-121.882583,100.0
37.620901,-121.87843,94.8
37.600416,-121.871462,89.6
37.601929,-121.87228,84.5
37.603703,-121.870784,84.5
37.569793,-121.891807,94.8
37.595464,-121.904461,92.2
37.59699,-121.872226,100.0
37.593002,-121.869674,92.2
37.816985,-122.25693,99.8
37.819416,-122.252773,99.7
37.818243,-122.251354,99.7
37.818126,-122.254051,99.7
37.694199,-122.056192,89.6
37.748374,-121.956834,92.4
37.773511,-121.986084,92.3
37.794529,-121.983347,95.2
37.777679,-121.972575,92.7
37.77567,-121.973443,92.5
37.776465,-121.975838,92.5
37.778542,-121.9749,92.5
37.713231,-121.930731,89.7
37.698257,-121.939428,95.8
37.528573,-122.002772,98.7
37.531171,-122.00372,98.6
37.555043,-122.014796,92.9
37.536599,-122.013417,98.8
37.540017,-122.026974,98.9
37.548011,-122.020357,92.7
37.544519,-122.020209,96.9
37.808405,-122.276583,98.8
37.805511,-122.264136,98.2
37.806955,-122.26865,98.8
37.75939,-122.261648,82.2
37.769073,-122.271494,87.8
37.586521,-121.870541,87.1
37.823323,-122.267517,97.9
37.528487,-121.99905,98.5
37.442442,-121.919132,90.8
37.488017,-121.930397,99.1
37.467127,-121.927003,93.2
37.455834,-121.92183,80.7
37.484267,-121.936489,99.4
37.484264,-121.933516,99.2
37.480533,-121.9336,99.4
37.510498,-121.956149,93.0
37.494449,-121.949646,99.3
37.50822,-121.964285,99.1
37.505275,-121.96379,99.1
37.506284,-121.968846,99.1
37.50921,-121.968703,99.1
37.689179,-122.107086,97.2
37.690414,-122.106064,97.0
37.690082,-122.095362,98.8
37.689077,-122.094126,100.0
37.687866,-122.102302,97.0
37.687545,-122.095675,100.0
37.704956,-122.157453,89.6
37.717608,-122.18204,89.6
37.719619,-122.174158,92.2
37.718346,-122.174557,92.2
37.718982,-122.176928,92.2
37.720176,-122.176437,92.2
37.737847,-122.195609,80.7
37.739611,-122.195466,80.7
37.742115,-122.196328,80.7
37.753326,-122.194077,92.9
37.742337,-122.195153,89.0
37.739862,-122.19419,83.2
37.798309,-122.27251,98.8
37.797659,-122.270695,98.8
37.799074,-122.274501,98.8
37.799204,-122.27326,98.8
37.796609,-122.27045,98.8
37.797119,-122.271945,98.8
37.814684,-122.278046,98.8
37.838929,-122.263721,97.9
37.455166,-122.227381,99.8
37.443687,-122.261093,100.0
37.735117,-122.162497,92.2
37.753701,-122.176251,92.3
37.735418,-122.190379,84.5
37.726487,-122.182704,87.1
37.8062,-122.268819,98.8
37.809317,-122.266857,98.9
37.806316,-122.269043,98.8
37.809649,-122.2683,99.2
37.806045,-122.270444,98.8
37.80965,-122.2758,98.8
37.445645,-122.118446,82.2
37.448111,-122.121173,90.1
37.445953,-122.121448,90.1
37.722575,-122.164247,92.2
37.725917,-122.155695,92.2
37.464864,-122.147343,99.3
37.455585,-122.131739,98.8
37.453024,-122.127385,98.8
37.461565,-122.141853,98.8
37.459189,-122.137855,98.8
37.462513,-122.140415,97.6
37.451342,-122.124795,95.7
37.830901,-122.265544,97.9
37.508884,-122.249367,87.5
37.493974,-122.224126,87.5
37.561747,-122.275129,85.8
37.521737,-122.273256,99.7
37.524886,-122.270596,95.5
37.527605,-122.270528,87.5
37.524788,-122.267305,87.5
37.481168,-122.217887,95.9
37.488216,-122.209163,99.9
37.491067,-122.210713,92.8
37.486945,-122.213188,96.0
37.489771,-122.214325,91.7
37.658983,-122.058886,98.7
37.835849,-122.250513,98.9
37.848205,-122.241608,100.0
37.84215,-122.268899,98.5
37.795855,-122.274038,98.8
37.796304,-122.27589,98.8
37.535665,-122.071282,87.3
37.669506,-122.069451,94.8
37.687887,-122.106825,97.2
37.688314,-122.103762,97.0
37.697964,-122.128903,92.2
37.702284,-122.126652,92.2
37.681688,-122.148551,87.1
37.764133,-122.178631,92.3
37.773812,-122.168031,94.8
37.545317,-122.058497,84.4
37.527153,-122.045301,95.3
37.53181,-122.070253,91.5
37.532218,-122.064396,87.3
37.537133,-122.065332,87.3
37.443195,-121.90712,85.0
37.773035,-122.23429,98.0
37.7721,-122.21261,96.2
37.772359,-122.21315,96.2
37.604826,-122.067791,84.5
37.606254,-122.066527,84.5
37.606945,-122.064769,84.5
37.608456,-122.064515,84.5
37.611966,-122.065516,83.2
37.622214,-122.05537,87.2
37.614962,-121.876517,89.6
37.824387,-122.265715,97.9
37.824085,-122.264415,97.9
37.81274,-122.273305,98.8
37.811301,-122.274523,98.8
37.770844,-122.227643,98.0
37.767074,-122.23493,97.6
37.775622,-122.225635,97.0
37.773224,-122.226664,97.0
37.828177,-122.277471,98.8
37.827115,-122.27718,98.8
37.626761,-122.124295,89.2
37.618184,-122.150275,80.7
37.773325,-122.22664,97.0
37.772635,-122.224655,97.0
37.812864,-122.27345,98.8
37.81232,-122.273285,98.8
37.82619,-122.273646,98.5
37.755671,-122.243358,94.2
37.746241,-122.229998,80.7
37.745689,-122.22345,80.7
37.728758,-122.20433,80.7
37.794386,-122.273649,93.7
37.78756,-122.27702,82.2
37.793477,-122.272397,88.9
37.786974,-122.275535,82.2
37.827327,-122.26715,97.9
37.82715,-122.266365,97.9
37.81304,-122.27329,98.8
37.812507,-122.270386,99.5
37.825496,-122.264171,97.9
37.823994,-122.26445,97.9
37.817227,-122.270147,98.5
37.812915,-122.273145,98.8
37.825884,-122.266665,97.9
37.771856,-122.235407,100.0
37.768798,-122.237954,97.6
38.137701,-121.24889,100.0
37.71859,-121.532522,100.0
37.720981,-121.535674,100.0
37.783398,-121.196574,100.0
37.940266,-121.772734,99.9
37.962084,-121.760859,99.9
37.76128,-121.43398,100.0
37.762849,-121.436482,100.0
37.762856,-121.431454,100.0
37.757804,-121.413487,100.0
37.762946,-121.423524,100.0
37.764879,-121.407775,100.0
37.929869,-121.31125,100.0
37.703345,-121.810926,99.7
37.703235,-121.819601,99.7
37.703415,-121.415369,100.0
37.69635,-121.43361,100.0
37.776043,-121.519623,100.0
38.118634,-121.39883,100.0
38.131437,-121.400356,100.0
38.057917,-121.359358,100.0
38.05818,-121.383629,100.0
38.0617,-121.37255,100.0
38.057894,-121.36978,100.0
37.75052,-121.730112,99.8
38.003408,-121.268735,100.0
37.822635,-121.252535,100.0
37.841214,-121.253691,100.0
37.855753,-121.260539,100.0
37.855724,-121.26808,100.0
37.79974,-121.191026,100.0
37.797518,-121.193057,100.0
37.797515,-121.18812,100.0
37.791584,-121.188929,100.0
37.837235,-121.185089,100.0
37.969631,-121.295301,100.0
37.972084,-121.295535,100.0
37.954633,-121.271699,100.0
37.787942,-121.287172,100.0
37.805341,-121.566415,100.0
37.798994,-121.55628,100.0
37.804693,-121.215851,100.0
37.804659,-121.234309,100.0
37.797446,-121.2425,100.0
37.797472,-121.206484,100.0
37.79742,-121.224773,100.0
38.019677,-121.356651,100.0
38.022783,-121.358177,100.0
37.98693,-121.329924,100.0
38.003239,-121.349481,100.0
37.984738,-121.34074,100.0
37.98303,-121.34194,100.0
37.98458,-121.344342,100.0
37.986337,-121.343246,100.0
37.963128,-121.334162,100.0
37.973817,-121.316021,100.0
37.955903,-121.314402,100.0
37.956883,-121.310939,100.0
37.762886,-121.413501,100.0
37.763882,-121.415829,100.0
38.00085,-121.297899,100.0
38.010286,-121.307648,100.0
37.662961,-121.77936,96.2
37.828217,-121.217726,100.0
37.821204,-121.215984,100.0
37.730362,-121.738599,97.5
37.721595,-121.768906,98.0
38.058008,-121.372913,100.0
38.059463,-121.371819,100.0
38.021319,-121.341424,100.0
38.039179,-121.365349,100.0
38.021408,-121.355708,100.0
38.254794,-121.448331,100.0
37.986249,-121.268669,100.0
38.002089,-121.257565,100.0
38.000924,-121.263275,100.0
37.944498,-121.267647,100.0
37.703155,-121.816994,99.7
37.70183,-121.81701,95.5
37.721081,-121.342659,100.0
37.658909,-121.342326,100.0
37.725392,-121.443218,100.0
37.727755,-121.433774,100.0
37.725279,-121.43375,100.0
37.719147,-121.452108,100.0
37.710611,-121.442904,100.0
37.718084,-121.415413,100.0
38.05629,-121.370779,100.0
38.012284,-121.811725,100.0
37.951835,-121.278493,100.0
37.949245,-121.293985,100.0
37.960262,-121.291111,100.0
37.942889,-121.286374,100.0
37.950117,-121.269273,100.0
37.961944,-121.272358,100.0
37.953187,-121.270776,100.0
38.02121,-121.32283,100.0
38.021234,-121.326336,100.0
38.024031,-121.326405,100.0
38.020559,-121.323266,100.0
37.809559,-121.19784,100.0
37.812004,-121.20085,100.0
37.82647,-121.21564,100.0
37.826484,-121.20635,100.0
38.238783,-121.293811,100.0
38.238475,-121.293375,100.0
38.240202,-121.367521,100.0
38.073447,-121.288567,100.0
38.093789,-121.277107,100.0
37.875101,-121.182317,100.0
37.75434,-121.364726,100.0
37.890066,-121.516648,100.0
37.926931,-121.416578,100.0
37.739679,-121.42543,100.0
37.700584,-121.397105,100.0
37.765054,-121.401145,100.0
37.75686,-121.434049,100.0
37.760731,-121.445675,100.0
37.764269,-121.43401,100.0
38.140275,-121.257663,100.0
38.140199,-121.259937,100.0
38.137574,-121.258275,100.0
38.004742,-121.326812,100.0
37.877331,-121.258488,100.0
37.826504,-121.243925,100.0
37.826461,-121.22654,100.0
37.754059,-121.423749,100.0
37.753943,-121.443109,100.0
38.111669,-121.257502,100.0
38.09697,-121.258839,100.0
38.116532,-121.257886,100.0
38.111703,-121.259001,100.0
38.115682,-121.291654,100.0
38.116064,-121.268414,100.0
37.895009,-121.282118,100.0
37.812166,-121.577324,100.0
37.845747,-121.617711,99.9
37.602577,-121.341672,100.0
37.638364,-121.398915,100.0
37.637294,-121.39918,100.0
37.640083,-121.403641,100.0
37.730238,-121.53042,100.0
37.679576,-121.468683,100.0
37.730692,-121.546493,100.0
37.720568,-121.532913,100.0
37.927089,-121.334105,100.0
38.012256,-121.751086,99.8
37.97048,-121.275315,100.0
38.006128,-121.263245,100.0
37.811807,-121.271036,100.0
37.819724,-121.29168,100.0
38.007963,-121.831601,100.0
38.006469,-121.844818,100.0
37.772136,-121.737545,99.9
37.841798,-121.722535,99.9
37.95458,-121.30963,100.0
37.952709,-121.306119,100.0
37.944642,-121.308964,100.0
37.950041,-121.301878,100.0
37.999846,-121.820505,100.0
38.001562,-121.804773,100.0
37.710343,-121.804517,93.5
38.260973,-121.286333,100.0
38.057675,-121.302084,100.0
38.021329,-121.28206,100.0
37.878605,-121.249434,100.0
37.865056,-121.25497,100.0
37.815345,-121.252095,100.0
37.80469,-121.251359,100.0
37.7901,-121.25084,100.0
38.1084,-121.277535,100.0
38.040483,-121.343771,100.0
38.024079,-121.328944,100.0
38.020397,-121.322106,100.0
38.0057,-121.317033,100.0
37.990256,-121.316448,100.0
37.994031,-121.308404,100.0
37.943115,-121.261703,100.0
37.82646,-121.21722,100.0
37.893249,-121.2194,100.0
37.90675,-121.238126,100.0
37.941792,-121.268371,100.0
37.921554,-121.262321,100.0
37.984227,-121.300193,100.0
38.039479,-121.294348,100.0
38.021284,-121.303985,100.0
38.041649,-121.321504,100.0
38.02122,-121.318015,100.0
38.011757,-121.29307,100.0
38.239694,-121.294902,100.0
38.26397,-121.297251,100.0
38.263616,-121.298315,100.0
38.26248,-121.297075,100.0
37.891195,-121.572006,98.1
37.890184,-121.599643,99.8
37.890465,-121.57678,100.0
37.911304,-121.695102,99.9
37.904864,-121.715282,99.9
37.776847,-121.846126,84.4
37.754479,-121.81115,87.3
37.755059,-121.81164,87.3
37.748827,-121.834361,85.3
37.757168,-121.826169,90.8
37.736198,-121.807559,95.7
37.728486,-121.830595,90.8
38.074239,-121.258626,100.0
37.9565,-121.741594,99.9
37.90535,-121.18719,100.0
37.81587,-121.216371,100.0
37.819189,-121.234837,100.0
37.811974,-121.243149,100.0
37.811968,-121.225281,100.0
38.130804,-121.305405,100.0
38.086515,-121.29314,100.0
38.091269,-121.30934,100.0
38.145849,-121.310395,100.0
38.232045,-121.42279,100.0
38.029031,-121.270074,100.0
37.947939,-121.248124,100.0
37.951858,-121.239644,100.0
37.976335,-121.802151,99.9
37.96009,-121.779623,99.9
38.253612,-121.65453,100.0
37.594661,-121.337287,100.0
37.591094,-121.332855,100.0
37.600758,-121.345178,100.0
37.987331,-121.244964,100.0
37.97233,-121.237911,100.0
37.893017,-121.250312,100.0
38.127002,-121.25633,100.0
37.977186,-121.247818,100.0
37.701119,-121.771195,100.0
37.700595,-121.774693,100.0
37.70289,-121.7569,94.0
37.686398,-121.757881,97.6
37.711503,-121.71724,99.6
37.702524,-121.741732,99.9
37.701085,-121.73999,99.2
37.703118,-121.736991,99.2
37.932945,-121.31127,100.0
37.934379,-121.305714,100.0
37.935245,-121.311255,100.0
37.859124,-121.21433,100.0
37.951675,-121.288685,100.0
37.944494,-121.255536,100.0
37.940321,-121.246104,100.0
37.947959,-121.25793,100.0
38.15693,-121.678555,100.0
38.228105,-121.43209,100.0
38.145892,-121.354364,100.0
38.189889,-121.404218,100.0
38.14594,-121.395475,100.0
38.143705,-121.397505,100.0
38.148189,-121.397594,100.0
38.087558,-121.383738,100.0
38.11373,-121.397262,100.0
38.087648,-121.369181,100.0
38.116141,-121.349534,100.0
38.116285,-121.39575,100.0
37.739441,-121.467745,100.0
37.780036,-121.184996,100.0
38.236565,-121.290711,100.0
38.233543,-121.28446,100.0
38.125299,-121.25942,100.0
38.135814,-121.259785,100.0
37.77829,-121.45237,100.0
37.790675,-121.449329,100.0
37.8119,-121.292275,100.0
37.809799,-121.294943,100.0
37.814047,-121.293546,100.0
37.802599,-121.297531,100.0
37.790214,-121.297232,100.0
37.790599,-121.30009,100.0
37.794155,-121.299482,100.0
37.786453,-121.303667,100.0
37.764956,-121.366884,100.0
37.777335,-121.317027,100.0
37.947344,-121.26415,100.0
37.94218,-121.283425,100.0
37.638157,-121.284218,100.0
37.638235,-121.27339,100.0
37.633677,-121.289845,100.0
37.629179,-121.28486,100.0
37.7671,-121.434005,100.0
37.766677,-121.334666,100.0
37.765334,-121.333436,100.0
37.768928,-121.328516,100.0
37.866479,-121.239039,100.0
37.853326,-121.198012,100.0
37.857094,-121.217705,100.0
37.8637,-121.217959,100.0
37.861035,-121.221155,100.0
37.638117,-121.31577,100.0
37.637934,-121.372024,100.0
37.640019,-121.34216,100.0
37.63793,-121.339573,100.0
37.636008,-121.342059,100.0
37.637969,-121.344614,100.0
37.620626,-121.341866,100.0
38.141757,-121.628351,100.0
38.126159,-121.5786,100.0
38.240514,-121.30387,100.0
38.005202,-121.738649,99.9
38.001532,-121.753527,99.9
37.993841,-121.252382,100.0
38.004721,-121.256464,100.0
38.013698,-121.256781,100.0
38.021345,-121.263598,100.0
38.059497,-121.258415,100.0
38.03944,-121.257188,100.0
38.05756,-121.276584,100.0
38.057784,-121.32989,100.0
38.145839,-121.260151,100.0
37.701819,-121.772618,100.0
37.746732,-121.452083,100.0
37.733574,-121.452248,100.0
37.746617,-121.434069,100.0
37.735112,-121.433923,100.0
37.734825,-121.41551,100.0
37.717917,-121.433779,100.0
38.241813,-121.441626,100.0
38.226278,-121.42905,100.0
38.22444,-121.429545,100.0
38.23951,-121.283051,100.0
38.193826,-121.261544,100.0
37.93869,-121.28595,100.0
37.939007,-121.283987,100.0
37.959383,-121.292268,100.0
37.82644,-121.26199,100.0
37.82336,-121.216871,100.0
37.823699,-121.215899,100.0
37.825562,-121.216297,100.0
37.831689,-121.216664,100.0
37.828013,-121.21657,100.0
37.727624,-121.415454,100.0
37.782749,-121.255506,100.0
37.782896,-121.242059,100.0
37.790232,-121.233541,100.0
37.783013,-121.224174,100.0
37.783247,-121.20743,100.0
37.790276,-121.215259,100.0
38.248059,-121.297062,100.0
38.259061,-121.299303,100.0
37.713726,-121.360487,100.0
37.685153,-121.342505,100.0
37.739849,-121.37326,100.0
37.739849,-121.38806,100.0
37.746722,-121.359679,100.0
38.229229,-121.42735,100.0
37.947286,-121.303278,100.0
37.94582,-121.29839,100.0
37.948505,-121.297805,100.0
37.938069,-121.290031,100.0
37.941802,-121.297498,100.0
37.937163,-121.295032,100.0
37.934842,-121.296229,100.0
37.938554,-121.29695,100.0
37.882844,-121.268521,100.0
37.916908,-121.29007,100.0
37.890878,-121.276501,100.0
37.876323,-121.277222,100.0
37.898889,-121.283545,100.0
37.897008,-121.281122,100.0
37.933097,-121.734498,99.9
37.85576,-121.27326,100.0
37.857484,-121.28054,100.0
37.855603,-121.27904,100.0
37.85385,-121.281465,100.0
37.826328,-121.278481,100.0
37.841094,-121.284566,100.0
37.82659,-121.28753,100.0
37.824814,-121.28993,100.0
37.828426,-121.288621,100.0
38.183552,-121.741671,99.9
38.160539,-121.686185,99.8
37.961626,-121.717982,99.9
37.992601,-121.698299,99.8
37.911077,-121.652207,99.8
37.889419,-121.631084,99.7
37.742906,-121.558795,100.0
37.743105,-121.55643,100.0
37.741361,-121.558815,100.0
37.739514,-121.556505,100.0
37.74245,-121.564968,100.0
37.727507,-121.634136,99.9
37.743534,-121.545854,100.0
37.741145,-121.530425,100.0
37.742724,-121.533115,100.0
37.742342,-121.527546,100.0
37.995887,-121.781179,100.0
37.994394,-121.755497,99.9
37.977996,-121.747223,99.9
37.997892,-121.742003,99.9
37.934861,-121.235387,100.0
37.80465,-121.19478,100.0
37.797505,-121.196529,100.0
37.797517,-121.183094,100.0
37.795555,-121.190049,100.0
37.700893,-121.815669,87.3
37.700899,-121.818469,95.5
37.700633,-121.795346,93.1
37.741555,-121.514699,100.0
37.746097,-121.482491,100.0
37.740541,-121.499556,100.0
37.742132,-121.492038,100.0
37.74046,-121.491734,100.0
37.753971,-121.475904,100.0
37.754005,-121.453705,100.0
37.750044,-121.472309,100.0
37.753979,-121.465274,100.0
37.755363,-121.458677,100.0
37.753987,-121.45872,100.0
37.752546,-121.465762,100.0
37.940344,-121.276208,100.0
37.968872,-121.285358,100.0
37.970249,-121.276795,100.0
37.70514,-121.822204,99.9
37.967539,-121.24373,100.0
37.958462,-121.257373,100.0
37.962977,-121.241596,100.0
37.959866,-121.240355,100.0
37.961234,-121.242295,100.0
37.917294,-121.226917,100.0
37.931657,-121.232905,100.0
37.941912,-121.695092,99.8
37.922118,-121.686061,99.9
37.926195,-121.69247,99.9
37.92184,-121.695104,99.9
38.116264,-121.40024,100.0
38.115524,-121.491606,100.0
37.613577,-121.817984,96.1
37.589595,-121.869044,92.2
37.764593,-121.411189,100.0
38.003244,-121.28747,100.0
38.004552,-121.277419,100.0
38.004979,-121.766814,99.9
38.004999,-121.792702,99.9
38.013739,-121.85394,99.9
37.739845,-121.4126,100.0
37.592854,-121.868403,89.6
37.785443,-121.434187,100.0
37.848608,-121.449699,100.0
37.76208,-121.45229,100.0
37.754385,-121.3491,100.0
37.791316,-121.284571,100.0
37.785653,-121.273143,100.0
37.789985,-121.290131,100.0
37.739475,-121.455305,100.0
37.739669,-121.443711,100.0
37.982343,-121.359451,100.0
37.763519,-121.336052,100.0
37.681784,-121.42433,100.0
37.688815,-121.41525,100.0
37.757386,-121.344932,100.0
37.756236,-121.342638,100.0
37.760814,-121.339129,100.0
37.65742,-121.315624,100.0
37.679278,-121.339639,100.0
37.67889,-121.342334,100.0
37.684317,-121.345191,100.0
38.251862,-121.289056,100.0
38.248434,-121.287876,100.0
38.264159,-121.299329,100.0
37.950418,-121.236724,100.0
37.739914,-121.403514,100.0
37.734001,-121.411306,100.0
37.7481,-121.408668,100.0
37.81192,-121.209954,100.0
37.802299,-121.197603,100.0
37.809492,-121.200788,100.0
37.82051,-121.215772,100.0
37.823212,-121.214894,100.0
37.821967,-121.215422,100.0
37.816515,-121.209474,100.0
37.967455,-121.293785,100.0
37.969873,-121.294047,100.0
37.725137,-121.429554,100.0
37.725287,-121.420424,100.0
37.744483,-121.476869,100.0
37.94118,-121.231137,100.0
37.943306,-121.222372,100.0
37.957267,-121.239433,100.0
37.946408,-121.235055,100.0
37.954262,-121.238274,100.0
37.950715,-121.289886,100.0
37.95157,-121.289379,100.0
37.950956,-121.288445,100.0
38.236586,-121.418229,100.0
38.234135,-121.418229,100.0
37.897031,-121.271964,100.0
37.978963,-121.3049,100.0
37.967099,-121.295776,100.0
37.701191,-121.853434,92.4
38.011339,-121.816439,98.9
38.008114,-121.80486,100.0
38.011819,-121.804875,100.0
37.899865,-121.261581,100.0
37.891089,-121.267766,100.0
37.636135,-121.397215,100.0
37.620927,-121.372064,100.0
37.63722,-121.39694,100.0
37.936065,-121.299295,100.0
37.936543,-121.297531,100.0
37.940391,-121.310499,100.0
37.937407,-121.304564,100.0
37.948317,-121.3138,100.0
37.944927,-121.311636,100.0
37.947822,-121.338471,100.0
37.93748,-121.32487,100.0
37.944942,-121.323948,100.0
38.099122,-121.308055,100.0
38.108559,-121.305154,100.0
37.950471,-121.283489,100.0
37.94764,-121.284735,100.0
37.95003,-121.285975,100.0
37.725152,-121.397138,100.0
37.707669,-121.39712,100.0
37.710692,-121.426589,100.0
37.71076,-121.4174,100.0
38.247281,-121.287875,100.0
38.245899,-121.287315,100.0
38.255421,-121.293103,100.0
37.99793,-121.869147,100.0
38.000917,-121.839655,100.0
37.952314,-121.288874,100.0
37.896107,-121.277154,100.0
37.950149,-121.288869,100.0
37.95053,-121.28681,100.0
37.949875,-121.290765,100.0
37.950875,-121.28491,100.0
37.783198,-121.189809,100.0
37.785725,-121.187467,100.0
37.673987,-121.822533,94.5
37.942736,-121.234154,100.0
37.937466,-121.233523,100.0
38.059175,-121.44547,100.0
37.986307,-121.284034,100.0
37.94718,-121.27111,100.0
37.961485,-121.274993,100.0
37.952969,-121.27201,100.0
37.843914,-121.217165,100.0
37.874194,-121.218637,100.0
37.66734,-121.396911,100.0
37.971083,-121.271406,100.0
37.978248,-121.258768,100.0
37.72992,-121.420304,100.0
37.73005,-121.42954,100.0
37.75412,-121.405294,100.0
37.754285,-121.387975,100.0
37.739546,-121.482955,100.0
37.797252,-121.267235,100.0
37.905048,-121.22072,100.0
37.905267,-121.205545,100.0
37.953305,-121.271444,100.0
38.016287,-121.26998,100.0
38.008728,-121.271355,100.0
37.826479,-121.191325,100.0
37.963035,-121.274035,100.0
37.479697,-121.133157,100.0
37.466935,-121.12422,100.0
37.47466,-121.12343,100.0
37.729243,-121.107691,100.0
37.743747,-121.127432,100.0
37.73065,-121.10946,100.0
38.137818,-121.200718,100.0
37.797593,-121.179504,100.0
38.054327,-121.18756,100.0
37.63779,-121.156671,100.0
37.949733,-121.289519,100.0
37.944004,-121.288025,100.0
37.75802,-121.452205,100.0
37.757388,-121.453714,100.0
38.186746,-121.662036,100.0
38.17522,-121.672035,100.0
38.172858,-121.674927,100.0
38.171285,-121.676775,99.9
38.1704,-121.677805,99.9
38.169512,-121.678824,99.3
38.160978,-121.686005,99.9
38.088956,-121.705225,100.0
38.03493,-121.749189,100.0
37.944985,-121.254819,100.0
37.944825,-121.25565,100.0
37.485494,-121.099936,100.0
37.493633,-121.055119,100.0
37.798056,-121.087064,100.0
38.176218,-121.120886,100.0
37.71871,-121.095038,100.0
37.709945,-121.078705,100.0
37.709939,-121.081634,100.0
37.7076,-121.078715,100.0
37.686346,-121.05643,100.0
37.559561,-121.209428,100.0
37.765931,-121.165287,100.0
37.94657,-121.25538,100.0
37.94466,-121.254755,100.0
37.758125,-121.45226,100.0
37.756005,-121.452182,100.0
37.949764,-121.287319,100.0
37.949562,-121.288762,100.0
37.948468,-121.292736,100.0
37.949934,-121.288144,100.0
37.948322,-121.287757,100.0
38.54661,-121.780164,100.0
38.386057,-121.821643,100.0
38.802475,-121.71889,100.0
38.601205,-121.766136,100.0
38.538952,-121.76733,100.0
38.452665,-121.387301,100.0
38.445515,-121.333725,100.0
38.445464,-121.37045,100.0
38.438179,-121.378544,100.0
38.449058,-121.392944,100.0
38.444051,-121.284877,100.0
38.438319,-121.31343,100.0
38.43105,-121.33368,100.0
38.440488,-121.416663,100.0
38.429643,-121.301216,100.0
38.423883,-121.320937,100.0
38.423525,-121.43182,100.0
38.533352,-121.742861,100.0
38.538059,-121.737134,100.0
38.61995,-121.51388,100.0
38.652355,-121.354854,100.0
38.648423,-121.184968,100.0
38.651937,-121.271534,100.0
38.640424,-121.372822,100.0
38.643005,-121.326788,100.0
38.63644,-121.298177,100.0
38.61915,-121.416419,100.0
38.618071,-121.407306,100.0
38.627569,-121.381823,100.0
38.587858,-121.479893,100.0
38.576655,-121.478803,100.0
38.57582,-121.464115,100.0
38.57488,-121.50214,100.0
38.581976,-121.361723,100.0
38.584929,-121.381927,100.0
38.57413,-121.391179,100.0
38.574339,-121.407456,100.0
38.585121,-121.414388,100.0
38.576202,-121.49564,100.0
38.5747,-121.499257,100.0
38.575852,-121.494289,100.0
38.57381,-121.495935,100.0
38.574876,-121.472184,100.0
38.658966,-121.751314,100.0
38.67043,-121.76436,100.0
38.65909,-121.76468,100.0
38.662769,-121.757439,100.0
38.659015,-121.74622,100.0
38.6627,-121.748209,100.0
38.662881,-121.773906,100.0
38.670395,-121.801559,100.0
38.693049,-121.801525,100.0
38.684899,-121.801579,100.0
38.617889,-121.391159,100.0
38.679492,-121.381743,100.0
38.671335,-121.224644,100.0
38.668856,-121.208392,100.0
38.664479,-121.247917,100.0
38.671295,-121.270568,100.0
38.45272,-121.34297,100.0
38.452699,-121.36132,100.0
38.604425,-121.41428,100.0
38.59814,-121.407127,100.0
38.597759,-121.417886,100.0
38.598954,-121.440953,100.0
38.596703,-121.420242,100.0
38.597149,-121.41431,100.0
38.596159,-121.416675,100.0
38.597911,-121.400438,100.0
38.596122,-121.407358,100.0
38.597415,-121.38189,100.0
38.595892,-121.391165,100.0
38.603954,-121.336094,100.0
38.376049,-121.3614,100.0
38.582508,-121.50061,100.0
38.643628,-121.391708,100.0
38.652864,-121.381772,100.0
38.645102,-121.365607,100.0
38.64147,-121.379924,100.0
38.607008,-121.505136,100.0
38.595616,-121.48896,100.0
38.601558,-121.504438,100.0
38.597238,-121.501889,100.0
38.595733,-121.503128,100.0
38.573064,-121.507765,100.0
38.579415,-121.505054,100.0
38.575799,-121.503257,100.0
38.574645,-121.50376,100.0
38.576194,-121.50698,100.0
38.574475,-121.507557,100.0
38.57532,-121.506142,100.0
38.577835,-121.506199,100.0
38.576468,-121.505716,100.0
38.536694,-121.500178,100.0
38.554588,-121.511174,100.0
38.540235,-121.508209,100.0
38.539559,-121.510526,100.0
38.542112,-121.508575,100.0
38.524476,-121.507058,100.0
38.533635,-121.516118,100.0
38.725395,-121.539204,100.0
38.700229,-121.539503,100.0
38.714614,-121.502345,100.0
38.431298,-121.397612,100.0
38.438174,-121.393735,100.0
38.447715,-121.405165,100.0
38.457282,-121.41324,100.0
